ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,30578,1781,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30579,1781,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30580,1781,Chinook salmon,255,Fall,Natural,Parr,29.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30581,1781,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30582,1781,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30583,1781,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30584,1781,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30585,1781,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30586,1781,Chinook salmon,255,Fall,Natural,Parr,31.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30587,1781,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30588,1781,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30589,1781,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30590,1781,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30591,1781,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30592,1781,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30593,1781,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30594,1781,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30595,1781,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30596,1781,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30597,1781,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30598,1781,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30599,1781,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30600,1781,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30601,1781,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30602,1781,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30603,1781,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30604,1781,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,196.0,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30605,1781,Mosquitofish,255,Not recorded,Natural,Not recorded,,29.0,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30606,1781,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,,,1,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30607,1782,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30608,1782,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30609,1782,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30610,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30611,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30612,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30613,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30614,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30615,1782,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30616,1782,Chinook salmon,255,Fall,Natural,Parr,32.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30617,1782,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30618,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30619,1782,Chinook salmon,255,Fall,Natural,Parr,41.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30620,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30621,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30622,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30623,1782,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30624,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30625,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30626,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30627,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30628,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30629,1782,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30630,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30631,1782,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30632,1782,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30633,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30634,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30635,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30636,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30637,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30638,1782,Chinook salmon,255,Fall,Natural,Parr,31.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30639,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30640,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30641,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30642,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30643,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30644,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30645,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30646,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30647,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30648,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30649,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30650,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30651,1782,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30652,1782,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30653,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30654,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30655,1782,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30656,1782,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30657,1782,Chinook salmon,255,Fall,Natural,Not recorded,,,55,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30658,1782,Chinook salmon,255,Fall,Natural,Not recorded,,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30659,1782,Chinook salmon,255,Spring,Natural,Parr,47.0,,1,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30660,1783,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30661,1783,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30662,1783,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30663,1783,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30664,1783,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30665,1783,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30666,1783,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30667,1783,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30668,1783,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30669,1783,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30670,1783,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30671,1783,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30672,1783,Bluegill,255,Not recorded,Natural,Not recorded,,88.0,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30673,1783,Spotted bass,255,Not recorded,Natural,Not recorded,,54.0,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30675,1784,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30676,1784,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30677,1784,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30678,1784,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30679,1784,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30680,1784,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30681,1784,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30682,1784,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30683,1784,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30684,1784,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30685,1784,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30686,1784,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30687,1784,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30688,1784,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30689,1784,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30690,1784,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30691,1784,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30692,1784,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30693,1784,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30694,1784,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30695,1784,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30696,1784,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30697,1784,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30698,1784,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30699,1784,Chinook salmon,255,Fall,Natural,Parr,30.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30700,1784,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30701,1783,Chinook salmon,255,Spring,Natural,Parr,48.0,,1,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30702,1785,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:31+00:00,2026-01-23T10:45:31Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30703,1785,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-23 10:45:31+00:00,2026-01-23T10:45:31Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30704,1785,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-23 10:45:31+00:00,2026-01-23T10:45:31Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30705,1785,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-23 10:45:31+00:00,2026-01-23T10:45:31Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30706,1786,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30707,1786,Chinook salmon,255,Fall,Natural,Parr,32.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30708,1786,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30709,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30710,1786,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30711,1786,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30712,1786,Chinook salmon,255,Fall,Natural,Fry,31.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30713,1786,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30714,1786,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30715,1786,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30716,1786,Chinook salmon,255,Fall,Natural,Fry,32.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30717,1786,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30718,1786,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30719,1786,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30720,1786,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30721,1786,Chinook salmon,255,Fall,Natural,Fry,30.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30722,1786,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30723,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30724,1786,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30725,1786,Chinook salmon,255,Fall,Natural,Parr,32.0,,1,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Lower Feather River RST,RR,,Yes
