ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,30092,1768,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30093,1768,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30094,1768,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30095,1768,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30096,1768,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30097,1768,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30098,1768,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30099,1768,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30100,1768,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30101,1768,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30102,1768,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30103,1768,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),31.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30104,1768,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30105,1768,Chinook salmon,255,Fall,Natural,Not recorded,,,1,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30106,1768,Chinook salmon,255,Fall,Natural,Not recorded,,,26,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30107,1769,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30108,1769,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30109,1769,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30110,1769,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30111,1769,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30112,1769,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30113,1769,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30114,1769,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30115,1769,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30116,1769,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30117,1769,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30118,1769,Chinook salmon,255,Fall,Natural,Fry,30.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30119,1769,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30120,1769,Chinook salmon,255,Fall,Natural,Fry,31.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30121,1769,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30122,1769,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30123,1769,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30124,1769,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30125,1769,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30126,1769,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30127,1769,Chinook salmon,255,Fall,Natural,Fry,29.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30128,1769,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30129,1769,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30130,1769,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30131,1769,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30132,1769,Chinook salmon,255,Fall,Natural,Fry,32.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30133,1769,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30134,1769,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30135,1769,Chinook salmon,255,Fall,Natural,Parr,41.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30136,1769,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30137,1769,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30138,1769,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30139,1769,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30140,1769,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30141,1769,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30142,1769,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30143,1769,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30144,1769,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30145,1769,Chinook salmon,255,Fall,Natural,Fry,30.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30146,1769,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30147,1769,Chinook salmon,255,Fall,Natural,Fry,29.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30148,1769,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30149,1769,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30150,1769,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30151,1769,Chinook salmon,255,Fall,Natural,Fry,29.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30152,1769,Chinook salmon,255,Fall,Natural,Fry,31.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30153,1769,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30154,1769,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30155,1769,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30156,1769,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30157,1769,Chinook salmon,255,Fall,Natural,Not recorded,,,6,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30158,1769,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,,35.0,1,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30159,1770,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,170.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30160,1770,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,245.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30161,1770,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30162,1770,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30163,1770,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30164,1770,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30165,1770,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30166,1770,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30167,1770,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30168,1770,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30169,1770,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30170,1770,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30171,1770,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30172,1770,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30173,1770,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30174,1770,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30175,1770,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30176,1770,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30177,1770,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30178,1770,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30179,1770,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30180,1770,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30181,1770,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30182,1770,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30183,1770,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30184,1770,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30185,1770,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30186,1770,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30187,1770,Chinook salmon,255,Fall,Natural,Parr,42.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30188,1770,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30189,1770,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30190,1770,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30191,1770,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30192,1770,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30193,1770,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30194,1770,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30195,1770,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30196,1770,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30197,1770,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30198,1770,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30199,1770,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30200,1770,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30201,1770,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30202,1770,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30203,1770,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30204,1770,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30205,1770,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30206,1770,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30207,1770,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30208,1770,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30209,1770,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30210,1770,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30211,1770,Chinook salmon,255,Fall,Natural,Not recorded,,,124,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30212,1770,Chinook salmon,255,Fall,Natural,Not recorded,,,3,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30213,1770,Bluegill,255,Not recorded,Natural,Not recorded,,125.0,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30214,1770,Mosquitofish,255,Not recorded,Natural,Not recorded,,19.0,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30215,1770,Mosquitofish,255,Not recorded,Natural,Not recorded,,30.0,1,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30216,1771,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30217,1771,Chinook salmon,255,Fall,Natural,Parr,42.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30218,1771,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30219,1771,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30220,1771,Chinook salmon,255,Fall,Natural,Parr,32.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30221,1771,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30222,1771,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30223,1771,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30224,1771,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30225,1771,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30226,1771,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30227,1771,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30228,1771,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30229,1771,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30230,1771,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30231,1771,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30232,1771,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30233,1771,Chinook salmon,255,Fall,Natural,Parr,30.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30234,1771,Chinook salmon,255,Fall,Natural,Button-up fry,36.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30235,1771,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30236,1771,Chinook salmon,255,Fall,Natural,Parr,30.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30237,1771,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,30238,1771,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Lower Feather River RST,RL,,Yes
