projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,waterTempUnit
12,1940,Lower Feather River RST,RR,2026-04-14 10:15:00+00:00,2026-04-14T10:15:00Z,Unplanned restart,Processed fish,Trap stopped functioning,1482.0,,0.0,2.0,Yes,10618.0,0.699999988079071,14.3000001907349,5.80299997329712,9.60000038146973,0.0640999972820282,°C
12,1941,Lower Feather River RST,RL,2026-04-16 10:00:34+00:00,2026-04-16T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,,2781.0,1.5,1.75,Yes,10023.0,0.600000023841858,14.3999996185303,4.48999977111816,9.59000015258789,0.064300000667572,°C
12,1942,Lower Feather River RST,RR,2026-04-16 10:00:00+00:00,2026-04-16T10:00:00Z,Unplanned restart,Processed fish,Trap stopped functioning,981.0,,0.0,2.15000009536743,Yes,10023.0,0.5,14.3999996185303,4.48999977111816,9.59000015258789,0.064300000667572,°C
12,1943,Lower Feather River RST,RL,2026-04-16 10:30:24+00:00,2026-04-16T10:30:24Z,Continue trapping,Processed fish,Trap functioning normally,,3081.0,2.59999990463257,2.65000009536743,Yes,9773.0,0.699999988079071,13.8999996185303,3.01999998092651,10.0299997329712,0.063900001347065,°C
12,1944,Lower Feather River RST,RR,2026-04-16 10:30:14+00:00,2026-04-16T10:30:14Z,Continue trapping,Processed fish,Trap functioning normally,,3463.0,3.40000009536743,2.75,Yes,9773.0,0.899999976158142,13.8999996185303,3.01999998092651,10.0299997329712,0.063900001347065,°C
12,1945,Lower Feather River RST,RL,2026-04-17 10:15:46+00:00,2026-04-17T10:15:46Z,Continue trapping,Processed fish,Trap functioning normally,,3712.0,2.59999990463257,2.45000004768372,Yes,9366.0,,13.3999996185303,4.30000019073486,9.5600004196167,0.0637999996542931,°C
12,1946,Lower Feather River RST,RR,2026-04-17 10:15:17+00:00,2026-04-17T10:15:17Z,Continue trapping,Processed fish,Trap functioning normally,,4654.0,3.29999995231628,3.20000004768372,Yes,9366.0,,13.3999996185303,4.30000019073486,9.5600004196167,0.0637999996542931,°C
12,1947,Lower Feather River RST,RL,2026-04-18 10:00:02+00:00,2026-04-18T10:00:02Z,Continue trapping,Processed fish,Trap functioning normally,,2792.0,1.75,2.34999990463257,Yes,9278.0,,13.6999998092651,3.7260000705719,9.72000026702881,0.0656000003218651,°C
12,1948,Lower Feather River RST,RR,2026-04-18 10:00:24+00:00,2026-04-18T10:00:24Z,Unplanned restart,Processed fish,Trap stopped functioning,1242.0,,0.0,2.59999990463257,Yes,9278.0,,13.6999998092651,3.7260000705719,9.72000026702881,0.0656000003218651,°C
12,1949,Lower Feather River RST,RL,2026-04-19 10:00:14+00:00,2026-04-19T10:00:14Z,Continue trapping,Processed fish,Trap functioning normally,,2503.0,1.89999997615814,1.45000004768372,Yes,9138.0,0.200000002980232,14.3000001907349,3.34999990463257,9.89999961853027,0.0653000026941299,°C
12,1950,Lower Feather River RST,RR,2026-04-19 10:00:33+00:00,2026-04-19T10:00:33Z,Continue trapping,Processed fish,Trap functioning normally,,2692.0,1.60000002384186,1.95000004768372,Yes,9138.0,0.400000005960464,14.3000001907349,3.34999990463257,9.89999961853027,0.0653000026941299,°C
12,1953,Lower Feather River RST,RL,2026-04-20 10:30:08+00:00,2026-04-20T10:30:08Z,Continue trapping,Processed fish,Trap functioning normally,,2452.0,1.75,0.949999988079071,Yes,9138.0,,14.5,2.57999992370605,9.40999984741211,0.066200003027916,°C
12,1954,Lower Feather River RST,RR,2026-04-20 10:30:01+00:00,2026-04-20T10:30:01Z,Continue trapping,Processed fish,Trap functioning normally,,2681.0,2.0,1.70000004768372,Yes,9138.0,,14.5,2.57999992370605,9.40999984741211,0.066200003027916,°C
12,1955,Lower Feather River RST,RL,2026-04-21 10:15:52+00:00,2026-04-21T10:15:52Z,End trapping,No fish were caught,Trap functioning normally,,2643.0,2.20000004768372,0.0,Yes,9560.0,,14.1999998092651,1.67999994754791,7.32999992370605,0.00480000022798777,°C
12,1956,Lower Feather River RST,RR,2026-04-21 10:15:09+00:00,2026-04-21T10:15:09Z,End trapping,Processed fish,Trap functioning normally,,2645.0,2.29999995231628,0.0,Yes,9560.0,,14.1999998092651,1.67999994754791,7.32999992370605,0.00480000022798777,°C
12,1957,Lower Feather River RST,RL,2026-04-22 10:00:18+00:00,2026-04-22T10:00:18Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,2.25,Yes,,0.5,13.6000003814697,4.57000017166138,9.64999961853027,0.0668999999761581,°C
12,1958,Lower Feather River RST,RR,2026-04-22 10:00:39+00:00,2026-04-22T10:00:39Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,1.95000004768372,Yes,,0.5,13.6000003814697,4.57000017166138,9.64999961853027,0.0668999999761581,°C
