projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
12,1605,Lower Feather River RST,RL,2025-05-05T09:45:57Z,2025-05-05T09:45:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,2794,1.79999995231628,1.85000002384186,Yes,5612,0.5,14.67,1.71000003814697,13.5,0.0604999996721745,2025-05-04T10:00:23Z,2025-05-05T09:45:57Z
12,1607,Lower Feather River RST,RL,2025-05-06T10:30:08Z,2025-05-06T10:30:08Z,Unplanned restart,Processed fish,Trap stopped functioning,934,NA,0,1.79999995231628,Yes,5722,0.400000005960464,15.5,1.57000005245209,14.1400003433228,0.0599999986588955,2025-05-05T09:45:57Z,2025-05-06T10:30:08Z
12,1610,Lower Feather River RST,RL,2025-05-07T10:45:37Z,2025-05-07T10:45:37Z,Unplanned restart,Processed fish,Trap stopped functioning,179,NA,0,0.550000011920929,Yes,5487,0.300000011920929,15.67,2.86999988555908,13.3000001907349,0.061099998652935,2025-05-06T10:30:08Z,2025-05-07T10:45:37Z
12,1613,Lower Feather River RST,RL,2025-05-08T10:00:23Z,2025-05-08T10:00:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,680,0.25,1.14999997615814,Yes,5224,0.300000011920929,15.78,1.0900000333786,12.4499998092651,0.0617000013589859,2025-05-07T10:45:37Z,2025-05-08T10:00:23Z
12,1614,Lower Feather River RST,RL,2025-05-09T09:45:03Z,2025-05-09T09:45:03Z,Unplanned restart,Processed fish,Trap stopped functioning,148,NA,0,0.649999976158142,Yes,4964,0.400000005960464,16.28,3.14000010490417,12.8000001907349,0.0617000013589859,2025-05-08T10:00:23Z,2025-05-09T09:45:03Z
12,1616,Lower Feather River RST,RL,2025-05-10T09:45:37Z,2025-05-10T09:45:37Z,Unplanned restart,Processed fish,Trap stopped functioning,276,NA,0,0.300000011920929,Yes,4858,0.300000011920929,16.61,2.58999991416931,12.1599998474121,0.063400000333786,2025-05-09T09:45:03Z,2025-05-10T09:45:37Z
12,1618,Lower Feather River RST,RL,2025-05-11T09:30:22Z,2025-05-11T09:30:22Z,Unplanned restart,Processed fish,Trap stopped functioning,402,NA,0,0.100000001490116,Yes,4722,0.200000002980232,16.39,2.38000011444092,12.7799997329712,0.0621999986469746,2025-05-10T09:45:37Z,2025-05-11T09:30:22Z
12,1620,Lower Feather River RST,RL,2025-05-12T10:15:16Z,2025-05-12T10:15:16Z,Unplanned restart,No fish were caught,Trap stopped functioning,55,NA,0,0.550000011920929,Yes,4918,0.300000011920929,15.11,2.8199999332428,12.539999961853,0.0588000006973743,2025-05-11T09:30:22Z,2025-05-12T10:15:16Z
12,1622,Lower Feather River RST,RL,2025-05-13T10:15:26Z,2025-05-13T10:15:26Z,Unplanned restart,Processed fish,Trap stopped functioning,340,NA,0,0.5,Yes,5040,0.300000011920929,14.89,2.72000002861023,12.789999961853,0.0586999990046024,2025-05-12T10:15:16Z,2025-05-13T10:15:26Z
12,1624,Lower Feather River RST,RL,2025-05-14T10:30:23Z,2025-05-14T10:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,819,1.10000002384186,0.949999988079071,Yes,4994,0.5,15.17,1.66999995708466,13.0100002288818,0.0608000010251999,2025-05-13T10:15:26Z,2025-05-14T10:30:23Z
12,1626,Lower Feather River RST,RL,2025-05-15T10:15:02Z,2025-05-15T10:15:02Z,Unplanned restart,Processed fish,Trap stopped functioning,581,NA,0,0.349999994039536,Yes,4994,0.400000005960464,15.39,2.00999999046326,12.9300003051758,0.0597000010311604,2025-05-14T10:30:23Z,2025-05-15T10:15:02Z
12,1628,Lower Feather River RST,RL,2025-05-16T10:30:32Z,2025-05-16T10:30:32Z,Unplanned restart,No fish were caught,Trap stopped functioning,138,NA,0,0.25,Yes,5025,0.200000002980232,16.11,2.65000009536743,12.5,0.060199998319149003,2025-05-15T10:15:02Z,2025-05-16T10:30:32Z
12,1630,Lower Feather River RST,RL,2025-05-17T09:45:47Z,2025-05-17T09:45:47Z,Unplanned restart,Processed fish,Trap stopped functioning,255,NA,0,0.100000001490116,Yes,4752,0.400000005960464,16.39,1.70000004768372,12.5900001525879,0.0617999993264675,2025-05-16T10:30:32Z,2025-05-17T09:45:47Z
12,1632,Lower Feather River RST,RL,2025-05-18T09:45:52Z,2025-05-18T09:45:52Z,Unplanned restart,No fish were caught,Trap stopped functioning,274,NA,0,1.14999997615814,Yes,4542,0.5,16.5,3.15000009536743,12.8599996566772,0.0619000010192394,2025-05-17T09:45:47Z,2025-05-18T09:45:52Z
12,1634,Lower Feather River RST,RL,2025-05-19T10:00:32Z,2025-05-19T10:00:32Z,Unplanned restart,No fish were caught,Trap stopped functioning,589,NA,0,0.649999976158142,Yes,4572,0.300000011920929,16.44,2.04999995231628,12.2299995422363,NA,2025-05-18T09:45:52Z,2025-05-19T10:00:32Z
12,1636,Lower Feather River RST,RL,2025-05-20T09:45:52Z,2025-05-20T09:45:52Z,Continue trapping,Processed fish,Trap functioning normally,NA,510,1.04999995231628,0.699999988079071,Yes,4542,0.400000005960464,16.83,2.1800000667572,12.3800001144409,0.63400000333786,2025-05-19T10:00:32Z,2025-05-20T09:45:52Z
12,1638,Lower Feather River RST,RL,2025-05-21T10:15:32Z,2025-05-21T10:15:32Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,320,0.100000001490116,0.100000001490116,Yes,4482,0.300000011920929,16.8,3.65000009536743,9.27999973297119,77.9000015258789,2025-05-20T09:45:52Z,2025-05-21T10:15:32Z
12,1640,Lower Feather River RST,RL,2025-05-22T10:00:48Z,2025-05-22T10:00:48Z,Unplanned restart,No fish were caught,Trap stopped functioning,41,NA,0,0.100000001490116,Yes,4453,0.200000002980232,17.1,3.54999995231628,9.19999980926514,77.0999984741211,2025-05-21T10:15:32Z,2025-05-22T10:00:48Z
12,1642,Lower Feather River RST,RL,2025-05-23T10:30:23Z,2025-05-23T10:30:23Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",NA,2,0,0.100000001490116,Yes,4453,0.200000002980232,16.8,1.64999997615814,11.9200000762939,0.061999998986721,2025-05-22T10:00:48Z,2025-05-23T10:30:23Z
12,1644,Lower Feather River RST,RL,2025-05-24T10:00:57Z,2025-05-24T10:00:57Z,Unplanned restart,Processed fish,Trap stopped functioning,24,NA,0,0.100000001490116,Yes,4423,0.200000002980232,17,2.24000000953674,12.1700000762939,0.0617999993264675,2025-05-23T10:30:23Z,2025-05-24T10:00:57Z
12,1646,Lower Feather River RST,RL,2025-05-25T09:45:50Z,2025-05-25T09:45:50Z,Unplanned restart,No fish were caught,Trap stopped functioning,8,NA,0,0.100000001490116,Yes,4482,0.300000011920929,17.1,1.07000005245209,12.5,0.0619000010192394,2025-05-24T10:00:57Z,2025-05-25T09:45:50Z
12,1648,Lower Feather River RST,RL,2025-05-26T09:45:04Z,2025-05-26T09:45:04Z,Unplanned restart,No fish were caught,Trap stopped functioning,10,NA,0,0.100000001490116,Yes,5040,0.200000002980232,16.9,1.16999995708466,12.8400001525879,0.0595999993383884,2025-05-25T09:45:50Z,2025-05-26T09:45:04Z
12,1650,Lower Feather River RST,RL,2025-05-27T10:15:14Z,2025-05-27T10:15:14Z,Unplanned restart,No fish were caught,Trap stopped functioning,245,NA,0,0.100000001490116,Yes,5224,0.300000011920929,17.1,1.66999995708466,12.0500001907349,0.0612000003457069,2025-05-26T09:45:04Z,2025-05-27T10:15:14Z
12,1652,Lower Feather River RST,RL,2025-05-28T10:30:05Z,2025-05-28T10:30:05Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,187,0.100000001490116,0.5,Yes,5055,0.200000002980232,17.6,2.98000001907349,11.8699998855591,0.0627000033855438,2025-05-27T10:15:14Z,2025-05-28T10:30:05Z
12,1654,Lower Feather River RST,RL,2025-05-29T10:15:37Z,2025-05-29T10:15:37Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",NA,38,0.100000001490116,0.100000001490116,Yes,5025,0.300000011920929,17.6,1.39999997615814,11.8000001907349,0.0631999969482422,2025-05-28T10:30:05Z,2025-05-29T10:15:37Z
12,1656,Lower Feather River RST,RL,2025-05-30T11:00:26Z,2025-05-30T11:00:26Z,Unplanned restart,No fish were caught,Trap stopped functioning,531,NA,0,1,Yes,5055,0.200000002980232,18.2,2.60999989509583,12.1899995803833,0.063900001347065,2025-05-29T10:15:37Z,2025-05-30T11:00:26Z
12,1658,Lower Feather River RST,RL,2025-05-31T09:45:33Z,2025-05-31T09:45:33Z,Unplanned restart,No fish were caught,Trap stopped functioning,361,NA,0,2,Yes,4979,0.400000005960464,18.9,2.09999990463257,12.1199998855591,0.0644999966025352,2025-05-30T11:00:26Z,2025-05-31T09:45:33Z
12,1660,Lower Feather River RST,RL,2025-06-01T09:45:50Z,2025-06-01T09:45:50Z,Unplanned restart,Processed fish,Trap stopped functioning,249,NA,0,0.449999988079071,Yes,4964,0.200000002980232,19,1.24000000953674,12.25,0.0646999999880791,2025-05-31T09:45:33Z,2025-06-01T09:45:50Z
12,1662,Lower Feather River RST,RL,2025-06-02T10:00:21Z,2025-06-02T10:00:21Z,End trapping,No fish were caught,Trap stopped functioning,132,NA,0,0,Yes,4979,0.200000002980232,18.5,2.71000003814697,11.4300003051758,0.00219999998807907,2025-06-01T09:45:50Z,2025-06-02T10:00:21Z
12,2,Lower Feather River RST,RR,2022-01-19T12:30:56Z,2022-01-19T12:30:56Z,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.04999995231628,Yes,NA,NA,NA,NA,NA,NA,2022-01-19T12:30:56Z,2022-01-19T12:30:56Z
12,4,Lower Feather River RST,RR,2022-01-20T10:45:07Z,2022-01-20T10:45:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,1154,0.75,1.39999997615814,Yes,1702,NA,9.60000038146973,3.02999997138977,11.8500003814697,NA,2022-01-19T12:30:56Z,2022-01-20T10:45:07Z
12,5,Lower Feather River RST,RR,2022-01-21T10:45:31Z,2022-01-21T10:45:31Z,Continue trapping,Processed fish,Trap functioning normally,NA,1526,1.10000002384186,1.29999995231628,Yes,1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,2022-01-20T10:45:07Z,2022-01-21T10:45:31Z
12,8,Lower Feather River RST,RR,2022-01-22T10:15:14Z,2022-01-22T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,1553,1.10000002384186,1.10000002384186,Yes,1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,2022-01-21T10:45:31Z,2022-01-22T10:15:14Z
12,10,Lower Feather River RST,RR,2022-01-23T13:15:46Z,2022-01-23T13:15:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,1567,1.04999995231628,1,Yes,1648,0.400000005960464,9.60000038146973,4.01000022888184,90.0999984741211,0.0791999995708466,2022-01-22T10:15:14Z,2022-01-23T13:15:46Z
12,11,Lower Feather River RST,RR,2022-01-24T10:30:11Z,2022-01-24T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,1186,0.899999976158142,0.949999988079071,Yes,1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-23T13:15:46Z,2022-01-24T10:30:11Z
12,14,Lower Feather River RST,RR,2022-01-25T09:45:11Z,2022-01-25T09:45:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,1132,0.800000011920929,1.14999997615814,Yes,1654,NA,9.60000038146973,3.01999998092651,11.3999996185303,2.51999998092651,2022-01-24T10:30:11Z,2022-01-25T09:45:11Z
12,15,Lower Feather River RST,RR,2022-01-26T10:00:15Z,2022-01-26T10:00:15Z,Unplanned restart,Processed fish,Trap stopped functioning,897,NA,0,0.949999988079071,Yes,1644,0.449999988079071,9.60000038146973,2.83999991416931,11.5200004577637,NA,2022-01-25T09:45:11Z,2022-01-26T10:00:15Z
12,18,Lower Feather River RST,RR,2022-01-27T10:00:41Z,2022-01-27T10:00:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,964,0.699999988079071,0.800000011920929,Yes,1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,2022-01-26T10:00:15Z,2022-01-27T10:00:41Z
12,19,Lower Feather River RST,RR,2022-01-28T10:15:16Z,2022-01-28T10:15:16Z,Continue trapping,Processed fish,Trap functioning normally,NA,1021,0.800000011920929,0.899999976158142,Yes,1663,0.400000005960464,9.39999961853027,2.47000002861023,11.6999998092651,NA,2022-01-27T10:00:41Z,2022-01-28T10:15:16Z
12,22,Lower Feather River RST,RR,2022-01-29T10:30:36Z,2022-01-29T10:30:36Z,Continue trapping,Processed fish,Trap functioning normally,NA,891,0.899999976158142,0.800000011920929,Yes,1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-28T10:15:16Z,2022-01-29T10:30:36Z
12,24,Lower Feather River RST,RR,2022-01-30T10:30:55Z,2022-01-30T10:30:55Z,Unplanned restart,Processed fish,Trap stopped functioning,972,NA,0,1.39999997615814,Yes,2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-29T10:30:36Z,2022-01-30T10:30:55Z
12,26,Lower Feather River RST,RR,2022-01-31T10:15:43Z,2022-01-31T10:15:43Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,NA,0,2.04999995231628,No,3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-30T10:30:55Z,2022-01-31T10:15:43Z
12,28,Lower Feather River RST,RR,2022-02-01T11:00:16Z,2022-02-01T11:00:16Z,Continue trapping,Processed fish,Trap functioning normally,NA,2779,2,2.09999990463257,Yes,3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-01-31T10:15:43Z,2022-02-01T11:00:16Z
12,30,Lower Feather River RST,RR,2022-02-02T10:00:10Z,2022-02-02T10:00:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,2616,1.75,2.15000009536743,Yes,3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-01T11:00:16Z,2022-02-02T10:00:10Z
12,31,Lower Feather River RST,RR,2022-02-03T11:15:10Z,2022-02-03T11:15:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,2574,1.95000004768372,1.79999995231628,Yes,3333,0.550000011920929,8.69999980926514,6.34000015258789,12.3800001144409,0.0700000002980232,2022-02-02T10:00:10Z,2022-02-03T11:15:10Z
12,34,Lower Feather River RST,RR,2022-02-04T10:30:03Z,2022-02-04T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,2427,1.75,1.89999997615814,Yes,3333,0.5,8.80000019073486,5.26999998092651,108.099998474121,NA,2022-02-03T11:15:10Z,2022-02-04T10:30:03Z
12,36,Lower Feather River RST,RR,2022-02-05T10:30:23Z,2022-02-05T10:30:23Z,End trapping,Processed fish,Trap stopped functioning,705,NA,0,NA,Yes,3494,0.449999988079071,10.8999996185303,2.83999991416931,11.3000001907349,0.0705000013113022,2022-02-04T10:30:03Z,2022-02-05T10:30:23Z
12,38,Lower Feather River RST,RR,2022-02-08T11:00:21Z,2022-02-08T11:00:21Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,2.5,Yes,3532,0.5,10.1000003814697,4.76000022888184,13,0.0720999985933304,2022-02-08T11:00:21Z,2022-02-08T11:00:21Z
12,40,Lower Feather River RST,RR,2022-02-09T11:00:56Z,2022-02-09T11:00:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,3060,2,2.04999995231628,Yes,3632,0.550000011920929,10.1999998092651,9.60000038146973,12.4200000762939,0.0731000006198883,2022-02-08T11:00:21Z,2022-02-09T11:00:56Z
12,41,Lower Feather River RST,RR,2022-02-10T10:00:42Z,2022-02-10T10:00:42Z,Unplanned restart,Processed fish,Trap stopped functioning,1232,NA,0,2.25,Yes,3747,0.75,10.6999998092651,6.46999979019165,12.1499996185303,0.103000000119209,2022-02-09T11:00:56Z,2022-02-10T10:00:42Z
12,44,Lower Feather River RST,RR,2022-02-11T10:30:04Z,2022-02-11T10:30:04Z,Unplanned restart,Processed fish,Trap stopped functioning,1243,NA,0,2.25,Yes,3914,0.449999988079071,11.3999996185303,6.51000022888184,107.900001525879,NA,2022-02-10T10:00:42Z,2022-02-11T10:30:04Z
12,45,Lower Feather River RST,RR,2022-02-12T10:00:44Z,2022-02-12T10:00:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,3154,2.20000004768372,2.04999995231628,Yes,3927,0.600000023841858,11.3999996185303,4.78000020980835,11.7799997329712,0.0763999968767166,2022-02-11T10:30:04Z,2022-02-12T10:00:44Z
12,48,Lower Feather River RST,RR,2022-02-13T10:30:40Z,2022-02-13T10:30:40Z,Continue trapping,Processed fish,Trap functioning normally,NA,3248,2.25,2.29999995231628,Yes,3927,0.600000023841858,12.3999996185303,5.15999984741211,10.5,0.0775000005960464,2022-02-12T10:00:44Z,2022-02-13T10:30:40Z
12,50,Lower Feather River RST,RR,2022-02-14T10:00:48Z,2022-02-14T10:00:48Z,Continue trapping,Processed fish,Trap functioning normally,NA,2903,1.95000004768372,2,Yes,3901,0.5,14,4.26999998092651,10.4499998092651,0.0776999965310097,2022-02-13T10:30:40Z,2022-02-14T10:00:48Z
12,52,Lower Feather River RST,RR,2022-02-15T10:30:32Z,2022-02-15T10:30:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,3256,1.79999995231628,1.89999997615814,Yes,3862,0.850000023841858,11.3999996185303,3.48000001907349,12.8400001525879,0.0771000012755394,2022-02-14T10:00:48Z,2022-02-15T10:30:32Z
12,53,Lower Feather River RST,RR,2022-02-16T10:45:38Z,2022-02-16T10:45:38Z,Continue trapping,Processed fish,Trap functioning normally,NA,2889,1.75,2.09999990463257,Yes,3875,0.449999988079071,11,3.47000002861023,11.8100004196167,0.0767000019550323,2022-02-15T10:30:32Z,2022-02-16T10:45:38Z
12,56,Lower Feather River RST,RR,2022-02-17T10:00:42Z,2022-02-17T10:00:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,3028,2.09999990463257,2.04999995231628,Yes,3875,0.800000011920929,11,4.28000020980835,11.9200000762939,0.0766000002622604,2022-02-16T10:45:38Z,2022-02-17T10:00:42Z
12,58,Lower Feather River RST,RR,2022-02-18T10:30:27Z,2022-02-18T10:30:27Z,Continue trapping,Processed fish,Trap functioning normally,NA,2984,2.15000009536743,2.20000004768372,Yes,3850,0.800000011920929,11.1000003814697,2.78999996185303,11.9499998092651,0.0766000002622604,2022-02-17T10:00:42Z,2022-02-18T10:30:27Z
12,60,Lower Feather River RST,RR,2022-02-19T10:00:05Z,2022-02-19T10:00:05Z,Unplanned restart,Processed fish,Trap stopped functioning,569,NA,0,2.20000004768372,Yes,3837,0.5,11.1000003814697,3.13000011444092,11.8199996948242,NA,2022-02-18T10:30:27Z,2022-02-19T10:00:05Z
12,62,Lower Feather River RST,RR,2022-02-20T10:30:22Z,2022-02-20T10:30:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,2956,1.85000002384186,1.85000002384186,Yes,3837,0.600000023841858,11.5,2.40000009536743,11.9700002670288,0.103799998760223,2022-02-19T10:00:05Z,2022-02-20T10:30:22Z
12,64,Lower Feather River RST,RR,2022-02-21T10:15:08Z,2022-02-21T10:15:08Z,Continue trapping,Processed fish,Trap functioning normally,NA,2721,2.09999990463257,1.95000004768372,Yes,3850,0.75,16.2999992370605,2.55999994277954,12,0.0763000026345253,2022-02-20T10:30:22Z,2022-02-21T10:15:08Z
12,65,Lower Feather River RST,RR,2022-02-22T10:00:30Z,2022-02-22T10:00:30Z,Unplanned restart,Processed fish,Trap stopped functioning,2570,NA,0,2,Yes,3979,0.600000023841858,10.8000001907349,3.42000007629395,11.5799999237061,0.0753000006079674,2022-02-21T10:15:08Z,2022-02-22T10:00:30Z
12,68,Lower Feather River RST,RR,2022-02-23T09:45:49Z,2022-02-23T09:45:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,2785,2.09999990463257,2.09999990463257,Yes,4217,0.850000023841858,10,3.77999997138977,12.1599998474121,0.0736000016331673,2022-02-22T10:00:30Z,2022-02-23T09:45:49Z
12,70,Lower Feather River RST,RR,2022-02-24T10:30:54Z,2022-02-24T10:30:54Z,Unplanned restart,Processed fish,Trap stopped functioning,2164,NA,0,2.34999990463257,Yes,4665,0.649999976158142,10,2.88000011444092,12.5100002288818,0.0284000001847744,2022-02-23T09:45:49Z,2022-02-24T10:30:54Z
12,72,Lower Feather River RST,RR,2022-02-25T09:45:23Z,2022-02-25T09:45:23Z,Unplanned restart,Processed fish,Trap stopped functioning,732,NA,0,2.65000009536743,Yes,4790,0.5,9.69999980926514,3.84999990463257,12.6999998092651,NA,2022-02-24T10:30:54Z,2022-02-25T09:45:23Z
12,73,Lower Feather River RST,RR,2022-02-26T10:00:24Z,2022-02-26T10:00:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,1110,1.70000004768372,2.95000004768372,Yes,5243,0.550000011920929,10.1999998092651,2.63000011444092,13.1000003814697,0.0725999996066093,2022-02-25T09:45:23Z,2022-02-26T10:00:24Z
12,76,Lower Feather River RST,RR,2022-02-27T10:00:10Z,2022-02-27T10:00:10Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,0,2.84999990463257,No,5431,0.75,10.5,3.72000002861023,12.9200000762939,0.0120000001043081,2022-02-26T10:00:24Z,2022-02-27T10:00:10Z
12,77,Lower Feather River RST,RR,2022-02-28T09:45:16Z,2022-02-28T09:45:16Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,0,2.65000009536743,No,5446,0.600000023841858,11,2.96000003814697,12.5799999237061,NA,2022-02-27T10:00:10Z,2022-02-28T09:45:16Z
12,79,Lower Feather River RST,RR,2022-03-01T10:30:37Z,2022-03-01T10:30:37Z,Unplanned restart,Processed fish,Trap stopped functioning,890,NA,0,2.34999990463257,Yes,5446,0.400000005960464,11.8000001907349,NA,12.3000001907349,0.0750999972224236,2022-02-28T09:45:16Z,2022-03-01T10:30:37Z
12,82,Lower Feather River RST,RR,2022-03-02T10:15:12Z,2022-03-02T10:15:12Z,Continue trapping,Processed fish,Trap functioning normally,NA,3459,2.29999995231628,2.5,Yes,5475,0.649999976158142,16.5,2.64000010490417,9.32999992370605,0.0756999999284744,2022-03-01T10:30:37Z,2022-03-02T10:15:12Z
12,84,Lower Feather River RST,RR,2022-03-03T10:45:33Z,2022-03-03T10:45:33Z,Unplanned restart,Processed fish,Trap stopped functioning,1636,NA,0,2.59999990463257,Yes,5446,0.800000011920929,11.8999996185303,2.55999994277954,12.1999998092651,0.0140000004321337,2022-03-02T10:15:12Z,2022-03-03T10:45:33Z
12,86,Lower Feather River RST,RR,2022-03-04T09:30:38Z,2022-03-04T09:30:38Z,Continue trapping,Processed fish,Trap functioning normally,NA,3549,3.40000009536743,2.90000009536743,Yes,5446,0.550000011920929,11.8999996185303,3.15000009536743,11.7299995422363,NA,2022-03-03T10:45:33Z,2022-03-04T09:30:38Z
12,88,Lower Feather River RST,RR,2022-03-05T09:45:11Z,2022-03-05T09:45:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,3829,2.40000009536743,2.95000004768372,Yes,5651,0.699999988079071,11.8999996185303,3.5,11.8100004196167,0.0754000023007393,2022-03-04T09:30:38Z,2022-03-05T09:45:11Z
12,89,Lower Feather River RST,RR,2022-03-06T09:45:34Z,2022-03-06T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,3886,2.70000004768372,3.04999995231628,Yes,5711,0.699999988079071,11.1999998092651,3.89000010490417,12.1099996566772,0.022299999371171,2022-03-05T09:45:11Z,2022-03-06T09:45:34Z
12,92,Lower Feather River RST,RR,2022-03-07T10:00:17Z,2022-03-07T10:00:17Z,Unplanned restart,Processed fish,Trap stopped functioning,833,NA,0,3.20000004768372,Yes,5695,0.5,12.1999998092651,3.39000010490417,10.8699998855591,0.0742999985814095,2022-03-06T09:45:34Z,2022-03-07T10:00:17Z
12,94,Lower Feather River RST,RR,2022-03-08T10:00:35Z,2022-03-08T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,4175,2.70000004768372,2.54999995231628,Yes,5725,0.649999976158142,11.6000003814697,3.61999988555908,12.1700000762939,0.0750999972224236,2022-03-07T10:00:17Z,2022-03-08T10:00:35Z
12,96,Lower Feather River RST,RR,2022-03-09T10:15:43Z,2022-03-09T10:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,3757,2.79999995231628,2.59999990463257,Yes,5740,0.699999988079071,11.8999996185303,4.5,11.6199998855591,0.0756999999284744,2022-03-08T10:00:35Z,2022-03-09T10:15:43Z
12,97,Lower Feather River RST,RR,2022-03-10T10:00:14Z,2022-03-10T10:00:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,4098,3.29999995231628,3.29999995231628,Yes,5905,0.850000023841858,11.8000001907349,3.47000002861023,11.8199996948242,0.0753000006079674,2022-03-09T10:15:43Z,2022-03-10T10:00:14Z
12,99,Lower Feather River RST,RR,2022-03-11T09:45:54Z,2022-03-11T09:45:54Z,Continue trapping,Processed fish,Trap functioning normally,NA,4177,2.65000009536743,2.65000009536743,Yes,5980,0.649999976158142,11.3999996185303,3.71000003814697,12.1099996566772,0.0742999985814095,2022-03-10T10:00:14Z,2022-03-11T09:45:54Z
12,102,Lower Feather River RST,RR,2022-03-12T10:00:05Z,2022-03-12T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,4083,2.45000004768372,2.75,Yes,5995,0.75,11.6999998092651,2.6800000667572,11.8999996185303,0.0744000002741814,2022-03-11T09:45:54Z,2022-03-12T10:00:05Z
12,104,Lower Feather River RST,RR,2022-03-13T10:30:05Z,2022-03-13T10:30:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,7608,2.54999995231628,2.59999990463257,Yes,5143,0.699999988079071,11.8000001907349,2.89000010490417,11.4099998474121,0.0758000016212463,2022-03-12T10:00:05Z,2022-03-13T10:30:05Z
12,106,Lower Feather River RST,RR,2022-03-14T10:00:29Z,2022-03-14T10:00:29Z,Unplanned restart,Processed fish,Trap stopped functioning,1375,NA,0,2.04999995231628,Yes,4164,0.699999988079071,12.8999996185303,2.9300000667572,9.57999992370605,0.0768000036478043,2022-03-13T10:30:05Z,2022-03-14T10:00:29Z
12,107,Lower Feather River RST,RR,2022-03-15T10:30:23Z,2022-03-15T10:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,2658,1.60000002384186,1.45000004768372,Yes,3407,0.550000011920929,12.8000001907349,1.51999998092651,10.9300003051758,0.0793000012636185,2022-03-14T10:00:29Z,2022-03-15T10:30:23Z
12,110,Lower Feather River RST,RR,2022-03-16T10:00:05Z,2022-03-16T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,2193,1.95000004768372,1.79999995231628,Yes,3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-15T10:30:23Z,2022-03-16T10:00:05Z
12,111,Lower Feather River RST,RR,2022-03-17T10:30:41Z,2022-03-17T10:30:41Z,Unplanned restart,Processed fish,Trap stopped functioning,2142,NA,0,1.5,Yes,3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-16T10:00:05Z,2022-03-17T10:30:41Z
12,114,Lower Feather River RST,RR,2022-03-18T09:45:45Z,2022-03-18T09:45:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,2061,1.64999997615814,1.64999997615814,Yes,3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-17T10:30:41Z,2022-03-18T09:45:45Z
